episode,total_reward,critic_loss,actor_loss_sim,actor_loss_real,physics_loss,steps
0,-0.1457422858849168,0.0,0.0,0.0,0.0,135
1,-0.14945456545799968,0.0,0.0,0.0,0.0,135
2,-0.15749834854155778,0.0,0.0,0.0,0.0,135
3,-0.1607568583637476,0.0,0.0,0.0,0.0,135
4,-0.15660965595394374,0.0,0.0,0.0,0.0,135
5,-0.15929663844406608,0.0012643472291529179,0.45943784713745117,0.4594545364379883,28.34055519104004,135
6,-0.15997467927634712,0.0005695514846593142,0.450472354888916,0.4504621922969818,27.97709846496582,135
7,-0.16296714860945946,0.0004243184521328658,0.4367845952510834,0.4367692470550537,25.371519088745117,135
8,-0.16681550174951545,0.00035010790452361107,0.436084508895874,0.43603944778442383,28.156742095947266,135
9,-0.17020828641951086,0.0003325908910483122,0.4333600401878357,0.4332946240901947,28.163908004760742,135
10,-0.1741234947741032,0.00030763476388528943,0.4324580729007721,0.4323757588863373,24.289207458496094,135
11,-0.17596915297210222,0.0002755739842541516,0.4304911494255066,0.43039408326148987,27.279090881347656,135
12,-0.1756288044899702,0.0002729350235313177,0.4226340353488922,0.4225254952907562,26.16912078857422,135
13,-0.17887553349137317,0.00027361669344827533,0.4320555627346039,0.4319548010826111,25.845022201538086,135
14,-0.18688953839242464,0.0002845152630470693,0.42727312445640564,0.4271625578403473,24.26076316833496,135
15,-0.18420318741351382,0.00026776010054163635,0.4360067844390869,0.4358963072299957,24.653413772583008,135
16,-0.18680844604969038,0.000256879604421556,0.4367459714412689,0.4366016387939453,23.685213088989258,135
17,-0.19053165394812804,0.0002554564271122217,0.43150362372398376,0.4313688278198242,23.50010871887207,135
18,-0.19158736702054735,0.00023715567658655345,0.435603529214859,0.43545085191726685,22.05417251586914,135
19,-0.1999673435464501,0.0002803355164360255,0.4291142523288727,0.4289693832397461,21.78022575378418,135
20,-0.1989528938755393,0.0003506054054014385,0.4253995418548584,0.4252375662326813,22.900236129760742,135
21,-0.20239485178142785,0.00028587953420355916,0.4341147541999817,0.4339580535888672,23.935009002685547,135
22,-0.20270204987376933,0.0003293202898930758,0.4323601722717285,0.4321953356266022,25.72800636291504,135
23,-0.20554517783224582,0.00028407774516381323,0.43528643250465393,0.4351377487182617,23.239051818847656,135
24,-0.21011999182403082,0.0003105361829511821,0.4367082118988037,0.4365336298942566,21.83614730834961,135
25,-0.21116058293730017,0.0003383251023478806,0.43286919593811035,0.43268853425979614,22.096805572509766,135
26,-0.21516902823001155,0.0003459143918007612,0.43853363394737244,0.4383243918418884,23.178274154663086,135
27,-0.2170334047824144,0.0003624216769821942,0.43210363388061523,0.43192869424819946,23.46303367614746,135
28,-0.21953055024147042,0.00031314740772359073,0.4345569610595703,0.43437105417251587,24.961864471435547,135
29,-0.2239119707792996,0.0003281485696788877,0.4328881800174713,0.4326803684234619,22.690481185913086,135
30,-0.22639354638755313,0.0003153522848151624,0.43429112434387207,0.4340900778770447,22.994516372680664,135
31,-0.2216748318076134,0.00034647624124772847,0.42641681432724,0.42622503638267517,24.28683090209961,135
32,-0.23095669738948352,0.0003457666316535324,0.4366483688354492,0.43646329641342163,24.316585540771484,135
33,-0.23224281728267668,0.0003431887016631663,0.4269713759422302,0.42682671546936035,22.198911666870117,135
34,-0.23489322006702426,0.00035636790562421083,0.4310987889766693,0.430950790643692,25.878637313842773,135
35,-0.23573985915631065,0.00039529119385406375,0.4277321398258209,0.4275856614112854,22.875,135
36,-0.2371955576911568,0.0003324785502627492,0.4354265332221985,0.4353063702583313,22.846134185791016,135
37,-0.23726588234305387,0.00033301746589131653,0.43334871530532837,0.43322739005088806,23.642318725585938,135
38,-0.24315477527678017,0.0003916668356396258,0.435812771320343,0.4357193112373352,21.49651527404785,135
39,-0.2544806156307459,0.00035776058211922646,0.4336455464363098,0.4335702955722809,24.47833251953125,135
40,-0.24310463398694993,0.0003119735629297793,0.42803603410720825,0.4279415011405945,22.753276824951172,135
41,-0.2583395181596279,0.00044274720130488276,0.4267929196357727,0.42671146988868713,22.461658477783203,135
42,-0.2577988084405661,0.00040546496165916324,0.43707865476608276,0.4369935095310211,22.281856536865234,135
43,-0.25414687894284727,0.0003308249870315194,0.4372047781944275,0.437141478061676,23.046728134155273,135
44,-0.26711923032999035,0.00033123709727078676,0.4296496510505676,0.4296018183231354,22.408124923706055,135
45,-0.26444688029587277,0.00035710970405489206,0.42901140451431274,0.4289568066596985,23.853832244873047,135
46,-0.2669978791475293,0.0003330603358335793,0.4381466507911682,0.43808525800704956,21.202735900878906,135
47,-0.26341962113976475,0.0003893970279023051,0.43140679597854614,0.4313298165798187,23.552173614501953,135
48,-0.27555830445140594,0.0004495711182244122,0.429654598236084,0.4295617938041687,23.795255661010742,135
49,-0.2719918425381184,0.0003749377210624516,0.42843538522720337,0.4283445477485657,23.02932357788086,135
50,-0.26944299995899207,0.00036694080336019397,0.4231596887111664,0.423067182302475,24.370952606201172,135
51,-0.27591618895530706,0.0004179994575679302,0.4293300211429596,0.42925935983657837,22.89949607849121,135
52,-0.2842947966232896,0.00034036743454635143,0.43024858832359314,0.4301590919494629,22.934364318847656,135
53,-0.27762310579419136,0.000401047698687762,0.43123188614845276,0.4311397671699524,23.660991668701172,135
54,-0.277246002703905,0.0004497823538258672,0.4295313358306885,0.42945390939712524,23.713369369506836,135
55,-0.28697528414428214,0.0006100558675825596,0.42902740836143494,0.42892447113990784,22.592741012573242,135
56,-0.2934137368202211,0.0003735907084774226,0.43841901421546936,0.43835514783859253,23.828954696655273,135
57,-0.29615114927291875,0.0005149010103195906,0.42337027192115784,0.4232963025569916,20.287145614624023,135
58,-0.2988856755197048,0.00034064101055264473,0.4305018484592438,0.43042856454849243,22.91478157043457,135
59,-0.3003157722204922,0.0003255504125263542,0.42234134674072266,0.42228537797927856,20.635866165161133,135
60,-0.30528055213391775,0.0003764989669434726,0.42399996519088745,0.4240308701992035,21.125322341918945,135
61,-0.30505778074264545,0.000399359327275306,0.42017680406570435,0.42014917731285095,22.680217742919922,135
62,-0.30674575634300716,0.0003529398236423731,0.431306928396225,0.43127456307411194,21.954374313354492,135
63,-0.3165809467434882,0.0004175767535343766,0.4186345934867859,0.4186152517795563,21.606128692626953,135
64,-0.31678292915225004,0.00040569514385424554,0.42125028371810913,0.4212309420108795,22.26791763305664,135
65,-0.31724560946226116,0.000525757553987205,0.4230555593967438,0.4230344295501709,21.87096405029297,135
66,-0.31772387154400356,0.00044318955042399466,0.422832727432251,0.42281174659729004,21.431367874145508,135
67,-0.3227154018729924,0.000334600277710706,0.4247351586818695,0.4247036874294281,21.856897354125977,135
68,-0.3223270136862993,0.0003451616794336587,0.42400988936424255,0.4239766001701355,20.62760353088379,135
69,-0.32105003237724294,0.0004533110186457634,0.4266095757484436,0.4265795648097992,21.37588119506836,135
70,-0.33400513820350175,0.0003972299164161086,0.4192478060722351,0.4192013740539551,19.43158721923828,135
71,-0.32988822281360636,0.000333948468323797,0.4135921001434326,0.4135046899318695,23.129337310791016,135
72,-0.33472007170319557,0.00044362671906128526,0.4145713746547699,0.41452494263648987,21.317054748535156,135
73,-0.3395122129470109,0.0005446621798910201,0.4125056266784668,0.41243258118629456,19.001798629760742,135
74,-0.33926466688513757,0.0006096774595789611,0.4201691746711731,0.42006269097328186,22.378690719604492,135
75,-0.3366549425572157,0.0004183531564194709,0.4213772714138031,0.4212712347507477,21.167932510375977,135
76,-0.3378822030872107,0.0004082975210621953,0.41943931579589844,0.4193345010280609,20.994667053222656,135
77,-0.3500404547899963,0.0005157850100658834,0.422107458114624,0.4220244288444519,20.770532608032227,135
78,-0.34062612533569325,0.0005546082393266261,0.4245738983154297,0.42447179555892944,22.2637996673584,135
79,-0.35253769479691976,0.0004604852001648396,0.41730985045433044,0.4172610640525818,18.49283790588379,135
80,-0.3492405249178408,0.00035707023926079273,0.41168856620788574,0.41163358092308044,21.33611488342285,135
81,-0.34968894913792614,0.0004024603986181319,0.4109957814216614,0.4109116196632385,22.687307357788086,135
82,-0.3619454924762249,0.0005781544605270028,0.4181899428367615,0.41818228363990784,21.913631439208984,135
83,-0.37334855720400806,0.0004043219378218055,0.41883230209350586,0.4187676012516022,20.340431213378906,135
84,-0.3643792729824785,0.0005017830990254879,0.4181080758571625,0.4180406630039215,20.090116500854492,135
85,-0.3692537727206943,0.0008065610891208053,0.40611591935157776,0.4060709476470947,21.152931213378906,135
86,-0.3648861230164765,0.0005154307000339031,0.4167805314064026,0.416680246591568,21.061870574951172,135
87,-0.3731611063331366,0.0003920780145563185,0.4164736866950989,0.41646066308021545,18.72667121887207,135
88,-0.37969020165503026,0.00042953857337124646,0.41008418798446655,0.4100243151187897,21.87885284423828,135
89,-0.3784597308933735,0.0004138908989261836,0.4115050435066223,0.4114503264427185,21.994909286499023,135
90,-0.37325412198901187,0.0004713012313004583,0.4043141007423401,0.40419119596481323,21.175386428833008,135
91,-0.3732637758553027,0.00042669696267694235,0.41138386726379395,0.41131654381752014,21.450956344604492,135
92,-0.3806084468215705,0.00042460375698283315,0.4029264450073242,0.4028612971305847,20.428373336791992,135
93,-0.38748495794832705,0.0004510939179453999,0.40884271264076233,0.4087073802947998,20.164133071899414,135
94,-0.39797520399093617,0.00038377876626327634,0.4069480299949646,0.4068473279476166,19.850872039794922,135
95,-0.3972887138277291,0.0006748237065039575,0.4140121340751648,0.41399288177490234,18.014204025268555,135
96,-0.39631356306374077,0.001648921170271933,0.3872484862804413,0.3872399926185608,17.534778594970703,135
97,-0.3992760719358923,0.0010183764388784766,0.4126869738101959,0.4127572476863861,19.998533248901367,135
98,-0.403093709051609,0.0005952838691882789,0.4171258807182312,0.41717666387557983,17.66706085205078,135
99,-0.4000784797221422,0.0005526894237846136,0.4046451449394226,0.40473756194114685,20.024585723876953,135
100,-0.40399840258061886,0.0004632700583897531,0.4047542214393616,0.40482479333877563,20.327495574951172,135
101,-0.4090643107891084,0.00043765042209997773,0.40172386169433594,0.4018021523952484,17.602855682373047,135
102,-0.4076865955442191,0.0004190810723230243,0.40558677911758423,0.4056416153907776,20.071775436401367,135
103,-0.4140322016179564,0.0004051427240483463,0.405862033367157,0.405921995639801,21.898324966430664,135
104,-0.4143440886586906,0.00038640620186924934,0.40626367926597595,0.40630635619163513,20.76873207092285,135
105,-0.4199694100022314,0.0003416487015783787,0.410302072763443,0.4103427529335022,19.823986053466797,135
106,-0.41929982312023634,0.00030002498533576727,0.40323057770729065,0.4032706320285797,22.605297088623047,135
107,-0.42420105360448357,0.0003265301347710192,0.40287891030311584,0.4029025435447693,20.7069091796875,135
108,-0.4312696687132119,0.00037278482341207564,0.40301841497421265,0.4030357897281647,19.378707885742188,135
109,-0.429974733442068,0.00029831932624801993,0.40895944833755493,0.40897077322006226,17.1607666015625,135
110,-0.43750205844640744,0.00038133381167426705,0.40097180008888245,0.40099209547042847,21.2352294921875,135
111,-0.43568264350295083,0.00036940063000656664,0.40160733461380005,0.40159839391708374,19.294708251953125,135
112,-0.4360979107767344,0.00035494554322212934,0.40077152848243713,0.40076231956481934,20.030467987060547,135
113,-0.442248856499791,0.0003650522558018565,0.40568381547927856,0.40566086769104004,21.263673782348633,135
114,-0.4334792178124191,0.00038506719283759594,0.4017433226108551,0.4017397463321686,21.229679107666016,135
115,-0.4430475014448165,0.0004011531709693372,0.3986976742744446,0.39864498376846313,21.313720703125,135
116,-0.44594883337616914,0.00040056821308098733,0.4020329415798187,0.40199655294418335,19.424795150756836,135
117,-0.44700251862406754,0.00034473463892936707,0.40360480546951294,0.40355125069618225,18.23171615600586,135
118,-0.45325441397726524,0.0004362932522781193,0.3954368531703949,0.3953819274902344,21.07167625427246,135
119,-0.4497615099698304,0.0003661556984297931,0.40939775109291077,0.4093097150325775,19.8421688079834,135
120,-0.44588714919984346,0.00045671925181522965,0.39511898159980774,0.39504605531692505,19.853336334228516,135
121,-0.4633820310980082,0.00048409594455733895,0.4013804495334625,0.4012695252895355,20.812044143676758,135
122,-0.4618806745111942,0.000501986825838685,0.3941214680671692,0.3940357267856598,17.31839370727539,135
123,-0.4740062069892882,0.0004280056746210903,0.39890986680984497,0.39878448843955994,21.6945743560791,135
124,-0.45865593001246485,0.0004882956272922456,0.398554265499115,0.3984127640724182,22.91768455505371,135
125,-0.4599477713555097,0.00045201898319646716,0.39714404940605164,0.39702922105789185,22.81940460205078,135
126,-0.4738034296035765,0.00041738254367373884,0.39682525396347046,0.3966997265815735,17.93804931640625,135
127,-0.48647708795964717,0.0004185755969956517,0.3996271789073944,0.39951077103614807,19.466093063354492,135
128,-0.47206205949187274,0.00045803660759702325,0.4009696841239929,0.400829941034317,21.727210998535156,135
129,-0.4769663080573083,0.00042748713167384267,0.39589738845825195,0.39573904871940613,19.49666976928711,135
130,-0.4904165683686735,0.00044518985669128597,0.3866848349571228,0.3865105211734772,21.030729293823242,135
131,-0.48695929825305945,0.0005107715260237455,0.3942478597164154,0.3940867781639099,18.1839656829834,135
132,-0.49076434545218944,0.00038092111935839057,0.3911844789981842,0.3910103738307953,20.913419723510742,135
133,-0.48907117202878014,0.0003791875496972352,0.40070056915283203,0.40053337812423706,20.97541618347168,135
134,-0.4877556703984735,0.0004555655177682638,0.3879120945930481,0.3877132833003998,19.65268325805664,135
135,-0.4901828861236571,0.0010075144236907363,0.39275652170181274,0.39251095056533813,21.003488540649414,135
136,-0.4967817549407484,0.000585415109526366,0.39379042387008667,0.3936040997505188,18.780040740966797,135
137,-0.4971687695384025,0.0004662585852202028,0.39763927459716797,0.39749231934547424,21.350954055786133,135
138,-0.5051974260807038,0.00043265067506581545,0.3978526294231415,0.39770376682281494,19.70128631591797,135
139,-0.4931486712396146,0.00036917446414008737,0.39360687136650085,0.39344075322151184,21.170286178588867,135
140,-0.505714936852455,0.00046832754742354155,0.38565951585769653,0.38545849919319153,20.8682861328125,135
141,-0.5139605601131917,0.0003920575836673379,0.3898473381996155,0.3896891474723816,20.637346267700195,135
142,-0.5185822339355947,0.0003778016834985465,0.3959919810295105,0.395839124917984,21.29371452331543,135
143,-0.5273291820287705,0.0003673367318697274,0.39229217171669006,0.3921419084072113,20.039724349975586,135
144,-0.5248890533298256,0.00035528832813724875,0.3943784832954407,0.3942394554615021,21.185529708862305,135
145,-0.5368920995295051,0.0004913045559078455,0.38966140151023865,0.3895232081413269,18.606855392456055,135
146,-0.5317785869538784,0.0004891132120974362,0.38816824555397034,0.3880285918712616,21.85034942626953,135
147,-0.5356120072305205,0.0006489607039839029,0.38249701261520386,0.38237592577934265,17.477153778076172,135
148,-0.5451740190386771,0.00045857130317017436,0.38581010699272156,0.38564738631248474,21.29400062561035,135
149,-0.5405282396078109,0.0005106604075990617,0.3839232325553894,0.38376474380493164,20.547109603881836,135
150,-0.5358874781429768,0.0006814792286604643,0.38621047139167786,0.3860255777835846,21.407482147216797,135
151,-0.5479117722809314,0.0007047901744954288,0.3889021873474121,0.38872411847114563,20.27753257751465,135
152,-0.5510211814939977,0.00068059959448874,0.384094774723053,0.3839327394962311,21.786096572875977,135
153,-0.5423957841098307,0.0007463105721399188,0.37998244166374207,0.3798092305660248,20.10704231262207,135
154,-0.5530422434210776,0.00048747024266049266,0.38466110825538635,0.3844853341579437,21.082929611206055,135
155,-0.5370697052776813,0.000662383099552244,0.38451483845710754,0.3843153417110443,18.64506721496582,135
156,-0.5438720731437205,0.0005790697759948671,0.3814883828163147,0.38128066062927246,20.345653533935547,135
157,-0.5504603592306376,0.0007396659348160028,0.3823203444480896,0.38215261697769165,21.493078231811523,135
158,-0.5669288239628075,0.0005815047770738602,0.384037047624588,0.38381996750831604,16.370094299316406,135
159,-0.5485401462763545,0.0008421979146078229,0.3837790787220001,0.3835582137107849,20.087940216064453,135
160,-0.5653377747535702,0.0006664590910077095,0.3878993093967438,0.38776320219039917,19.73872184753418,135
161,-0.5689966885000465,0.0009040508302859962,0.37956616282463074,0.37937629222869873,21.8280029296875,135
162,-0.5800175552070141,0.0008701489423401654,0.38663142919540405,0.386486679315567,20.798254013061523,135
163,-0.5631644199788567,0.0005931115592829883,0.38275137543678284,0.38254839181900024,21.35440444946289,135
164,-0.5678457656502728,0.0008214749395847321,0.37719348073005676,0.3769955337047577,18.08631706237793,135
165,-0.571974513232708,0.0005904193967580795,0.380167692899704,0.3799506425857544,21.08597183227539,135
166,-0.5701639330387118,0.0008846434066072106,0.37344539165496826,0.3732485771179199,17.906064987182617,135
167,-0.5765085586905481,0.0008063712157309055,0.3707156777381897,0.3705366253852844,16.96224594116211,135
168,-0.5635993225872519,0.0005476509686559439,0.38576140999794006,0.38564246892929077,18.07485008239746,135
169,-0.5898568604886527,0.0007617538212798536,0.3803413510322571,0.3801961839199066,16.784143447875977,135
170,-0.585187853872776,0.0009492879034951329,0.3730528950691223,0.37283459305763245,18.426761627197266,135
171,-0.5866207946836948,0.0006614167941734195,0.37719640135765076,0.37698644399642944,17.54503059387207,135
172,-0.59039482280612,0.0008865215349942446,0.37144607305526733,0.3712279796600342,20.06171417236328,135
173,-0.6049385952204468,0.000723889796063304,0.38033348321914673,0.38015931844711304,21.6441707611084,135
174,-0.5997679090499879,0.0007139148656278849,0.38620129227638245,0.38601693511009216,21.50897789001465,135
175,-0.5870833937078717,0.0006523356423713267,0.3807670474052429,0.38056251406669617,20.07406997680664,135
176,-0.6198190048336982,0.0008494230569340289,0.37150177359580994,0.37124741077423096,19.160181045532227,135
177,-0.6124160799384117,0.0007843130733817816,0.37131309509277344,0.3710517883300781,20.611284255981445,135
178,-0.6133879247307782,0.0006928355433046818,0.3751516044139862,0.3749130070209503,18.47085952758789,135
179,-0.6139844846725465,0.0007695648819208145,0.3696520924568176,0.3694308400154114,21.219430923461914,135
180,-0.6136296452581883,0.0007734713726677,0.3711080253124237,0.3708511292934418,18.9631290435791,135
181,-0.6236879241466523,0.0007330350345000625,0.3699646592140198,0.3697897791862488,19.726314544677734,135
182,-0.621228835731745,0.0010037681786343455,0.3701695501804352,0.36991816759109497,21.53585433959961,135
183,-0.6245084363222123,0.0009779328247532248,0.3659003674983978,0.36565154790878296,19.65528678894043,135
184,-0.6315137425065039,0.0005688496166840196,0.37367141246795654,0.3734097182750702,19.94293212890625,135
185,-0.6307657805085181,0.0008269305108115077,0.3701013922691345,0.3698749840259552,20.844179153442383,135
186,-0.6406577306985857,0.0007478285697288811,0.37040430307388306,0.3701513707637787,20.52337074279785,135
187,-0.6137766519188882,0.0006413172231987119,0.37086477875709534,0.37063097953796387,21.23832893371582,135
188,-0.6478942853212362,0.0007469533011317253,0.36989352107048035,0.3696642518043518,19.533843994140625,135
189,-0.6407566407322886,0.0007240134873427451,0.36915722489356995,0.36896246671676636,21.21040916442871,135
190,-0.6315196982026096,0.000652229122351855,0.37277403473854065,0.3725793659687042,18.869140625,135
191,-0.657377040982246,0.0008163083693943918,0.3641747832298279,0.36390066146850586,21.33122444152832,135
192,-0.652495920062065,0.0007140511879697442,0.37139225006103516,0.3712209165096283,21.094314575195312,135
193,-0.6508795413374905,0.0007412736304104328,0.3671879172325134,0.36696332693099976,20.414539337158203,135
194,-0.6547792838513851,0.0007261430146172643,0.36782315373420715,0.3676208257675171,21.35194206237793,135
195,-0.6574204719066622,0.0021530119702219963,0.36092671751976013,0.36064809560775757,20.265031814575195,135
196,-0.6501010191440583,0.0007105671102181077,0.3659344017505646,0.36574018001556396,21.459999084472656,135
197,-0.6815495611727242,0.00045384926488623023,0.36676543951034546,0.3666533827781677,19.5372257232666,135
